0.5593784683684795,0.125,0.056354070618864244
0.6481687014428413,0.25,0.0738189510224006
0.652925321071825,0.25,0.025763410533167
0.657364832725543,0.25,0.2311655909312795
0.41002061201839224,0.125,0.025383739220046646
0.6105914063738703,0.25,0.23208764983457178
0.6432535278262248,0.25,0.11899983728372295
0.48469954019343586,0.125,3.2543255410316213E-4
0.5035674647217377,0.25,0.05814394966643163
0.4756619628983669,0.25,0.040407875467809294
0.6201046456318376,0.25,0.13592233009708737
0.45663548438243223,0.25,0.05076747844009329
0.6342159505311559,0.25,0.004718772034495851
0.4756619628983669,0.25,0.08781255084883657
0.5823687965752339,0.125,0.0017898790475673917
0.568733153638814,0.25,0.011552855670662256
0.456794038370065,0.25,0.0033628030590660087
0.38671317583637227,0.25,0.057601562076259695
0.657364832725543,0.25,0.011281661875576287
0.6291422229269066,0.25,0.0040679069262895265
0.5918820358332012,0.25,0.010522319249335575
0.573331219280165,0.25,0.008352768888647827
0.5639765340098304,0.25,0.011227423116559093
0.5498652291105122,0.25,0.012041004501816999
0.545425717456794,0.25,0.02001410207734447
0.4612335500237831,0.25,0.059988067473016216
0.5359124781988267,0.125,0.002711937950859684
0.5871254162042175,0.25,0.10110104680804903
0.6338988425558902,0.25,0.0020068340836361664
0.4518788647534486,0.25,0.012854585887074903
0.6575233867131758,0.25,0.004013668167272333
0.6575233867131758,0.25,0.045560557574442696
0.5173616616457903,0.25,0.04415034983999566
0.6059933407325194,0.125,7.593426262407116E-4
0.6576819407008087,0.25,0.019417475728155338
0.6293007769145395,0.25,0.002928892986928459
0.6013952750911685,0.125,0.012257959537885773
0.6621214523545267,0.125,0.0566795031729674
0.45203741874108133,0.25,0.1398817595053425
0.6622800063421596,0.25,0.0012474914573954547
0.5780878389091486,0.25,0.014156316103487552
0.5037260187093705,0.125,0.005857785973856918
0.6576819407008087,0.25,0.14498020285295873
0.6059933407325194,0.25,0.017139447849433206
0.6059933407325194,0.25,0.033953463144763246
0.6340573965435231,0.25,0.0011932526983782612
0.5313144125574758,0.25,0.04886912187449151
0.4382432218170287,0.25,0.052937028800781036
0.4613921040114159,0.125,0.15317025546455498
0.6155065799904867,0.125,0.01871237186093182
0.4802600285397178,0.25,0.019200520692086564
0.6526082130965594,0.25,0.008081575093561858
0.5080069763754559,0.125,0.0033085643000488147
0.5826859045504994,0.25,0.1702012257959538
0.5966386554621849,0.25,0.09670770732765634
0.46614872364039955,0.25,0.0033085643000488147
0.6293007769145395,0.25,0.04648261647773499
0.6340573965435231,0.25,0.004773010793513045
0.568733153638814,0.25,0.02695666323154526
0.6340573965435231,0.25,0.03243477789228182
0.5731726652925321,0.25,0.06427292943537452
0.5967972094498176,0.25,0.04073330802191246
0.592040589820834,0.125,0.05391332646309052
0.5872839701918503,0.25,0.09757552747193145
0.5639765340098304,0.25,0.049086076910560286
0.4756619628983669,0.25,0.003145848022997234
0.4802600285397178,0.125,0.005423875901719368
0.6247027112731885,0.25,0.049845419536801
0.6386554621848739,0.125,0.09063296631773066
0.5313144125574758,0.25,0.038021370071052774
0.45219597272871415,0.25,0.034767044530021156
0.5081655303630886,0.25,0.06340510929109942
0.46155065799904865,0.25,0.04089602429896404
0.5081655303630886,0.25,0.021261593534739925
0.5780878389091486,0.125,0.043174052177686176
0.6156651339781195,0.25,0.03015675001355969
0.5874425241794831,0.25,0.03059066008569724
0.4479150150626288,0.125,0.0023322666377393287
0.6576819407008087,0.25,0.01925475945110376
0.5314729665451086,0.25,0.11281661875576286
0.5267163469161249,0.25,0.002983131745945653
0.652925321071825,0.25,0.01383088354938439
0.4897732677976851,0.125,0.04387915604490969
0.45219597272871415,0.25,0.03362803059066009
0.6338988425558902,0.25,0.0021695503606877476
0.5081655303630886,0.125,5.423875901719369E-4
0.6201046456318376,0.25,0.024895590388891903
0.4196924052639924,0.125,0.006291696045994468
0.6342159505311559,0.125,0.0017898790475673917
0.6248612652608213,0.25,0.0035255193361175895
0.5921991438084668,0.25,0.014373271139556327
0.6576819407008087,0.25,0.03286868796441937
0.49912795306801966,0.125,0.00867820144275099
0.41033771999365787,0.125,0.01838693930682866
0.5037260187093705,0.125,0.022454846233118185
0.6342159505311559,0.25,0.021641264847860282
0.4479150150626288,0.125,0.006237457286977274
0.6056762327572538,0.25,0.05619135434181266
0.4149357856350087,0.125,0.006237457286977274
0.45219597272871415,0.125,0.18880512013885123
0.6156651339781195,0.25,0.037262027444812065
0.48501664816870144,0.125,5.423875901719369E-4
0.6201046456318376,0.25,0.15485165699408798
0.5826859045504994,0.25,0.020719205944567987
0.568733153638814,0.125,0.024244725280685577
0.568733153638814,0.125,0.002223789119704941
0.5826859045504994,0.125,0.017302164126484786
0.45219597272871415,0.25,0.01383088354938439
0.6248612652608213,0.25,0.029885556218473722
0.6061518947201522,0.25,0.0023322666377393287
0.5497066751228793,0.25,0.0035255193361175895
0.5826859045504994,0.125,0.009491782828008895
0.5826859045504994,0.25,0.03661116233660574
0.6294593309021722,0.125,2.7119379508596845E-4
0.6342159505311559,0.125,0.02695666323154526
0.45219597272871415,0.125,0.12236264034278896
0.5967972094498176,0.125,0.008895156478819765
0.5874425241794831,0.25,0.007159516190269567
0.568733153638814,0.25,0.021858219883929057
0.6622800063421596,0.125,0.033031404241470955
0.6201046456318376,0.125,0.002603460432825297
0.5639765340098304,0.125,0.005206920865650594
0.6201046456318376,0.25,0.07148668438466128
0.45219597272871415,0.25,0.09166350273905734
0.6151894720152212,0.125,0.006237457286977274
0.49865229110512127,0.125,2.7119379508596845E-4
0.4474393530997305,0.125,0.003959429408255139
0.4845409862058031,0.125,5.423875901719369E-4
0.5822102425876011,0.125,0.007973097575527471
0.4938956714761376,0.25,0.005315398383684981
0.6384969081972411,0.125,7.051038672235179E-4
0.41461867765974314,0.125,0.013071540923143679
0.5035674647217377,0.125,0.01280034712805771
0.619787537656572,0.125,0.019471714487172533
0.652925321071825,0.25,0.02560069425611542
0.5406690978278104,0.25,0.033953463144763246
0.6155065799904867,0.25,0.00309160926398004
0.6386554621848739,0.125,0.06340510929109942
0.568733153638814,0.125,0.002223789119704941
0.568733153638814,0.125,0.10158919563920378
0.5826859045504994,0.125,3.2543255410316213E-4
0.5267163469161249,0.125,0.03699083364972609
0.6201046456318376,0.125,0.016434343982209686
0.6015538290788013,0.125,0.08000216955036069
0.5639765340098304,0.125,0.06286272170092748
0.46155065799904865,0.125,8.135813852579053E-4
0.6622800063421596,0.5,0.054509952812279654
0.6478515934675757,0.375,0.010630796767369962
0.6383383542096084,0.5,0.024027770244616803
0.6105914063738703,0.5,0.025926126810218584
0.5403519898525448,0.375,0.21239898031133048
0.6013952750911685,0.375,0.026576991918424907
0.6056762327572538,0.375,0.014047838585453165
0.6151894720152212,0.5,0.037695937516949614
0.568733153638814,0.375,0.04089602429896404
0.643094973838592,0.375,0.18424906438140695
0.6575233867131758,0.5,0.08103270597168737
0.6155065799904867,0.5,0.14145468351684112
0.568733153638814,0.5,0.09643651353257038
0.6618043443792612,0.375,0.2915333297174161
0.6621214523545267,0.5,0.22373488094592395
0.601078167115903,0.375,0.017898790475673918
0.6155065799904867,0.375,0.10251125454249607
0.6201046456318376,0.375,0.04377067852687531
0.6478515934675757,0.375,0.03981124911862017
0.652925321071825,0.5,0.0532624613548842
0.6483272554304741,0.375,0.0661170472419591
0.6527667670841921,0.5,0.039973965395671746
0.6013952750911685,0.5,0.030048272495525302
0.5779292849215157,0.375,0.06828659760264685
0.6291422229269066,0.375,0.03324835927753973
0.5451086094815285,0.5,0.11167760481640181
0.5871254162042175,0.375,0.11205727612952215
0.5964801014745521,0.5,0.10901990562455931
0.6151894720152212,0.5,0.04084178553994684
0.619787537656572,0.375,0.08878884851114606
0.5822102425876011,0.25,1.0
0.6526082130965594,0.5,0.15691272983674134
0.6155065799904867,0.5,0.0335195530726257
0.6201046456318376,0.5,0.05244887996962629
0.6155065799904867,0.375,0.0021153116016705536
0.6622800063421596,0.375,0.032814449205402184
0.6337402885682575,0.375,0.026360036882356132
0.5682574916759157,0.375,0.2886586754895048
0.5730141113048993,0.375,0.2567120464283777
0.6294593309021722,0.375,0.017898790475673918
0.6342159505311559,0.375,0.024787112870857515
0.6243856032979229,0.375,0.022454846233118185
0.6386554621848739,0.375,0.07419862233552096
0.601078167115903,0.5,0.1194879861148777
0.643094973838592,0.5,0.05212344741552313
0.6013952750911685,0.5,0.05993382871399902
0.6109085143491358,0.5,0.16201117318435754
0.6104328523862376,0.375,0.02223789119704941
0.6575233867131758,0.5,0.10028746542279113
0.5728555573172666,0.5,0.007539187503389923
0.6107499603615031,0.5,0.08179204859792807
0.6483272554304741,0.375,0.04263166458751424
0.5872839701918503,0.5,0.066930628627217
0.6384969081972411,0.375,0.019525953246189727
0.5822102425876011,0.5,0.10332483592775397
0.6109085143491358,0.5,0.0825513912241688
0.6013952750911685,0.5,0.04322829093670337
0.6109085143491358,0.5,0.012637630851006129
0.6289836689392738,0.375,0.0197429082822585
0.6293007769145395,0.375,0.6201117318435754
0.6104328523862376,0.5,0.10896566686554211
0.643094973838592,0.5,0.1091283831425937
0.6483272554304741,0.375,0.19384932472745023
0.563500872046932,0.5,0.01648858274122688
0.6013952750911685,0.5,0.187340673645387
0.619787537656572,0.5,0.09497206703910614
0.6248612652608213,0.375,0.03943157780549981
0.5963215474869193,0.375,0.10289092585561642
0.6104328523862376,0.375,0.10077561425394586
0.6056762327572538,0.5,0.0705103867223518
0.6435706358014904,0.375,0.006671367359114823
0.6015538290788013,0.5,0.16483158865325162
0.6383383542096084,0.375,0.02446168031675435
0.5921991438084668,0.375,0.11731843575418995
0.5730141113048993,0.5,0.017464880403536366
0.6576819407008087,0.5,0.16125183055811684
0.573331219280165,0.375,0.5071323968107609
0.6478515934675757,0.375,0.0677984487714921
0.5967972094498176,0.375,0.20475131528990617
0.6061518947201522,0.5,0.0403536367087921
0.6156651339781195,0.5,0.14112925096273798
0.6291422229269066,0.375,0.022942995064272928
0.6294593309021722,0.5,0.03916038401041384
0.5823687965752339,0.5,0.09779248250800021
0.5731726652925321,0.375,0.0867277756684927
0.6012367211035358,0.375,0.09068720507674784
0.657364832725543,0.5,0.12599663719694093
0.6526082130965594,0.375,0.0028204154688940717
0.6619628983668939,0.375,0.04534360253837392
0.6622800063421596,0.5,0.054184520258176494
0.5403519898525448,0.375,0.12317622172804686
0.6481687014428413,0.375,0.06394749688127135
0.619787537656572,0.375,0.006562889841080436
0.568733153638814,0.5,0.10603677387861365
0.5871254162042175,0.375,0.010034170418180832
0.6384969081972411,0.375,0.04002820415468894
0.5731726652925321,0.5,0.017247925367467592
0.6201046456318376,0.5,0.1460107392742854
0.6526082130965594,0.375,0.04366220100884092
0.6109085143491358,0.375,0.031133047675869177
0.6245441572855557,0.375,0.023756576449530834
0.6622800063421596,0.5,0.05206920865650594
0.5547804027271286,0.5,0.09204317405217768
0.5547804027271286,0.375,0.036556923577588545
0.5967972094498176,0.375,0.36817269620871074
0.619787537656572,0.375,0.06850355263871563
0.6156651339781195,0.375,0.05944567988284428
0.5731726652925321,0.5,0.035200954602158704
0.6338988425558902,0.375,0.06047621630417096
0.6576819407008087,0.5,0.11108097846721267
0.6294593309021722,0.375,0.03704507240874329
0.6199460916442049,0.375,0.011986765742799804
0.6156651339781195,0.375,0.022563323751152574
0.6619628983668939,0.5,0.047730107935130446
0.568733153638814,0.5,0.03075337636274882
0.6432535278262248,0.5,0.05250311872864349
0.6338988425558902,0.375,0.025275261702012258
0.6109085143491358,0.375,0.05391332646309052
0.6481687014428413,0.5,0.12182025275261701
0.6342159505311559,0.375,0.2070835819276455
0.6340573965435231,0.375,0.0773444703585182
0.652925321071825,0.375,0.06020502250908499
0.5405105438401776,0.5,0.10440961110809785
0.6621214523545267,0.375,0.044963931225253564
0.5221182812747741,0.375,0.3718609318218799
0.6481687014428413,0.5,0.09963660031458481
0.6483272554304741,0.5,0.08634810435537235
0.6248612652608213,0.5,0.1949883386668113
0.5593784683684795,0.375,0.02457015783478874
0.6109085143491358,0.5,0.013776644790367196
0.6483272554304741,0.375,0.014210554862504747
0.657364832725543,0.375,0.04789282421218202
0.6156651339781195,0.5,0.049519986982697835
0.6156651339781195,0.5,0.14053262461354885
0.6338988425558902,0.375,0.016868254054347238
0.5779292849215157,0.375,0.0015186852524814232
0.657364832725543,0.375,0.021858219883929057
0.6248612652608213,0.5,0.06438140695340891
0.6013952750911685,0.5,0.044530021153116016
0.6481687014428413,0.5,0.06161523024353203
0.5685745996511812,0.5,0.1512718988989532
0.6058347867448867,0.375,0.08613114931930357
0.6338988425558902,0.5,0.1005586592178771
0.6619628983668939,0.375,0.10804360796224982
0.6384969081972411,0.5,0.14291913001030537
0.5780878389091486,0.375,0.07490372620274448
0.6435706358014904,0.5,0.1193795085968433
0.652925321071825,0.375,0.0072137549492867605
0.6435706358014904,0.5,0.054509952812279654
0.6621214523545267,0.5,0.07512068123881326
0.6061518947201522,0.375,0.005315398383684981
0.6245441572855557,0.5,0.13114931930357435
0.6155065799904867,0.375,0.08086998969463578
0.5823687965752339,0.5,0.0704561479633346
0.5872839701918503,0.375,0.03661116233660574
0.6340573965435231,0.5,0.01871237186093182
0.573331219280165,0.375,0.0489233606335087
0.6340573965435231,0.375,0.10093833053099745
0.568733153638814,0.375,0.0026576991918424906
0.6155065799904867,0.375,0.02500406790692629
0.5685745996511812,0.375,0.11173184357541899
0.6058347867448867,0.375,0.03514671584314151
0.652925321071825,0.5,0.07642241145522591
0.5639765340098304,0.5,0.004610294516461463
0.6247027112731885,0.5,0.1804523512502034
0.6524496591089266,0.5,0.06627976351901069
0.5731726652925321,0.375,0.014210554862504747
0.6575233867131758,0.5,0.21120572761295223
0.6109085143491358,0.375,0.05868633725660357
0.6337402885682575,0.375,0.025166784183977872
0.6248612652608213,0.375,0.030699137603731625
0.545425717456794,0.375,0.08727016325866464
0.5549389567147613,0.5,0.03601453598741661
0.6435706358014904,0.375,0.02343114389542767
0.6061518947201522,0.375,0.16472311113521723
0.5547804027271286,0.375,0.32857840212615935
0.6340573965435231,0.375,0.04604870640559744
0.6248612652608213,0.375,0.04995389705483538
0.652925321071825,0.5,0.12740684493138796
0.6576819407008087,0.375,0.03183815154309269
0.5685745996511812,0.375,0.1952052937028801
0.6294593309021722,0.375,0.00824429137061344
0.6622800063421596,0.5,0.16428920106307968
0.6199460916442049,0.5,0.05141834354829961
0.5872839701918503,0.375,0.1838693930682866
0.6527667670841921,0.375,0.014752942452676682
0.6201046456318376,0.375,0.03590605846938222
0.6618043443792612,0.375,0.04425882735803005
0.5682574916759157,0.375,0.029668601182404948
0.6199460916442049,0.5,0.0927482779194012
0.6622800063421596,0.375,0.058740576015620764
0.6156651339781195,0.5,0.05982535119596464
0.6199460916442049,0.375,0.042251993274393884
0.6386554621848739,0.5,0.053370938872918584
0.6061518947201522,0.375,0.0040679069262895265
0.6104328523862376,0.375,0.059988067473016216
0.568733153638814,0.5,0.014156316103487552
0.652925321071825,0.375,0.31138471551770897
0.5825273505628666,0.375,0.13098660302652276
0.5035674647217377,0.5,0.04442154363508163
0.5403519898525448,0.375,0.021641264847860282
0.5218011732995085,0.5,0.014915658729728264
0.4894561598224195,0.375,0.0746867711666757
0.4479150150626288,0.375,0.019363236969138147
0.3025210084033613,0.375,0.09480935076205456
0.507848422387823,0.375,0.03411617942181483
0.5076898684001903,0.375,0.019905624559310085
0.4379261138417631,0.375,0.04989965829581819
0.4804185825273506,0.375,0.06817812008461246
0.4704296813064849,0.375,0.10066713673591149
0.4942127794514032,0.375,0.1021858219883929
0.456794038370065,0.5,0.053750610186038945
0.48961471381005234,0.5,0.23002657699191842
0.49912795306801966,0.5,0.01339697347724684
0.5263992389408594,0.375,0.010359602972283994
0.4704296813064849,0.5,0.07539187503389923
0.4894561598224195,0.5,0.08943971361935239
0.494371333439036,0.375,0.029017736074198622
0.5129221499920723,0.375,0.004013668167272333
0.47518630093546854,0.375,0.015458046319900201
0.33106072617726334,0.375,0.1494277810923686
0.4149357856350087,0.375,0.10809784672126702
0.3634057396543523,0.375,0.0335195530726257
0.5403519898525448,0.375,0.04355372349080653
0.5221182812747741,0.375,0.010901990562455931
0.4239733629300777,0.375,0.002983131745945653
0.48469954019343586,0.5,0.06329663177306503
0.39178690344062156,0.375,0.031566957748006726
0.35373394640875216,0.375,0.07327656343222867
0.45203741874108133,0.375,0.00987145414112925
0.45219597272871415,0.5,0.03775017627596681
0.5076898684001903,0.375,0.04252318706947985
0.5267163469161249,0.5,0.0781580517437761
0.41921674330109404,0.375,0.023919292726582417
0.47058823529411764,0.5,0.078971633129034
0.5081655303630886,0.375,0.12648478602809568
0.37719993657840495,0.375,0.11493193035743342
0.5035674647217377,0.5,0.021749742365894668
0.48469954019343586,0.375,0.04409611108097847
0.42413191691771046,0.375,0.050333568367955744
0.48469954019343586,0.375,0.02353962141346206
0.4799429205644522,0.5,0.021098877257688345
0.47074678928175046,0.375,0.03460432825296957
0.5313144125574758,0.375,0.00824429137061344
0.3169494212779451,0.375,0.053750610186038945
0.46614872364039955,0.5,0.03910614525139665
0.48469954019343586,0.375,0.006020502250908499
0.4897732677976851,0.375,0.06465260074849487
0.38703028381163784,0.375,0.01779031295763953
0.5173616616457903,0.375,0.011932526983782612
0.49912795306801966,0.375,0.06752725497640615
0.4802600285397178,0.5,0.159624667787601
0.4897732677976851,0.375,0.015186852524814233
0.4196924052639924,0.375,0.06947985030102512
0.37735849056603776,0.375,0.07490372620274448
0.4479150150626288,0.375,0.15105494386288443
0.5081655303630886,0.5,0.06595433096490752
0.4009830347233233,0.375,0.05602863806476108
0.4942127794514032,0.5,0.0283668709659923
0.5037260187093705,0.375,0.03319412051852254
0.45203741874108133,0.375,0.038617996420241905
0.5406690978278104,0.375,0.016434343982209686
0.46155065799904865,0.5,0.059771112436947445
0.4938956714761376,0.375,0.04767586917611325
0.4195338512763596,0.375,0.025492216738081032
0.36816235928333596,0.5,0.06774421001247491
0.44315839543364516,0.375,0.0039051906492379453
0.4804185825273506,0.5,0.09524326083419211
0.494371333439036,0.5,0.0438249172858925
0.5129221499920723,0.5,0.13424092856755437
0.29364198509592515,0.5,0.13548842002494982
0.4051054384017758,0.375,0.11617942181482888
0.49912795306801966,0.375,0.02120735477572273
0.195338512763596,0.125,0.0011390139393610674
0.18598382749326145,0.125,0.010847751803438737
0.3028381163786269,0.25,0.063567825568151
0.08355795148247978,0.25,0.014047838585453165
0.02774694783573807,0.25,0.01486141997071107
0.37260187093705405,0.25,0.004501816998427076
0.27477406056762327,0.125,0.018169984270759883
0.20057079435547803,0.25,0.03991972663665455
0.23259869985730142,0.25,0.07143244562564409
0.3678452513080704,0.25,0.031078808916851983
0.3683209132709688,0.25,0.04263166458751424
0.1812272078642778,0.125,0.002983131745945653
0.22356112256223243,0.125,0.0014102077344470359
0.30267956239099414,0.25,0.009437544068991702
0.195338512763596,0.25,0.0834192113684439
0.37719993657840495,0.25,0.033031404241470955
0.05993340732519423,0.125,0.010793513044421544
0.2842872998255906,0.25,0.027390573303682813
0.2654193752972887,0.25,0.006834083636166405
0.1019502140478833,0.125,0.08179204859792807
0.38179800221975585,0.125,0.038292563866138746
0.29824005073727605,0.25,0.008352768888647827
0.022673220231488822,0.125,0.00103053642132668
0.27477406056762327,0.25,0.20507674784400934
0.17662914222292692,0.125,0.004610294516461463
0.3118756936736959,0.125,0.0016271627705158106
0.3120342476613287,0.25,0.003471280577100396
0.18598382749326145,0.125,0.002440744155773716
0.2371967654986523,0.25,0.006400173564028855
0.05993340732519423,0.125,6.508651082063243E-4
0.05565244965910893,0.125,0.025437977979063837
0.04154114475979071,0.125,0.002983131745945653
0.2979229427620105,0.25,0.09415848565384824
0.2885682574916759,0.125,0.023865053967565223
0.3489773267797685,0.125,2.1695503606877474E-4
0.23259869985730142,0.125,0.0014644464934642294
0.28381163786269226,0.25,0.012854585887074903
0.29364198509592515,0.25,0.059662634918913056
0.2371967654986523,0.25,0.048164018007267995
0.18598382749326145,0.25,0.03910614525139665
0.20025368638021246,0.125,0.020068340836361664
0.1393689551292215,0.125,0.1373325378315344
0.11162200729348343,0.125,0.006074741009925693
0.03234501347708895,0.125,0.0197429082822585
0.2701759949262724,0.25,0.05185225362043717
0.2470271127318852,0.375,0.11758962954927592
0.3259869985730141,0.25,0.014102077344470358
0.24227049310290155,0.375,0.10001627162770516
0.30267956239099414,0.25,0.009112111514888539
0.16759156492785793,0.25,0.08911428106524923
0.33565879181861424,0.25,0.12518305581168304
0.2327572538449342,0.125,0.006834083636166405
0.39146979546535593,0.125,0.030644898844714434
0.18138576185191058,0.125,0.048380973043336765
0.3074361820199778,0.125,0.007918858816510279
0.3491358807674013,0.125,0.004013668167272333
0.3399397494846995,0.25,0.0017898790475673917
0.23307436182019978,0.375,0.14058686337256604
0.15363881401617252,0.125,0.005695069696805337
0.08355795148247978,0.125,0.06118132017139448
0.321547486919296,0.125,0.07533763627488203
0.12081813857618519,0.125,0.03286868796441937
0.06500713492944347,0.125,7.593426262407116E-4
0.12081813857618519,0.125,0.0033085643000488147
0.1582368796575234,0.125,0.0016271627705158106
0.16299349928650705,0.125,0.01779031295763953
0.3261455525606469,0.125,0.013017302164126485
0.20501030600919612,0.125,0.0283668709659923
0.232915807832567,0.125,0.056571025654933015
0.3634057396543523,0.125,0.004610294516461463
0.34469636911368323,0.125,9.220589032922926E-4
0.013635642936419851,0.125,0.013885122308401584
0.24227049310290155,0.125,0.01366816727233281
0.39162834945298874,0.125,0.0010847751803438738
0.21912161090851434,0.25,0.011932526983782612
0.16775011891549071,0.25,0.008461246406682214
0.33565879181861424,0.25,0.006454412323046049
0.14888219438718883,0.125,0.02364809893149645
0.22815918820358333,0.125,0.01014264793621522
0.2609798636435706,0.125,0.0015186852524814232
0.0,0.125,0.022020936160980636
0.07895988584112891,0.125,0.0016271627705158106
0.097669256381798,0.125,0.003796713131203558
0.2934834311082924,0.125,0.08477518034387373
0.16775011891549071,0.125,0.03042794380864566
0.18154431583954336,0.125,0.03194662906112708
0.15363881401617252,0.125,0.18354396051418342
0.35420960837165055,0.125,0.0214785485708087
0.3489773267797685,0.25,0.027878722134837556
0.2800063421595053,0.125,0.010305364213266801
0.2890439194545743,0.25,0.004718772034495851
0.3683209132709688,0.125,0.05738460704019092
0.33106072617726334,0.25,0.025980365569235775
0.00919613128270176,0.125,0.11015891956392038
0.2099254796258126,0.125,9.220589032922926E-4
0.12097669256381798,0.125,0.021695503606877473
0.09307119074044712,0.125,0.021587026088843088
0.20516885999682893,0.25,0.015783478874003363
0.12097669256381798,0.125,0.0661712860009763
0.39178690344062156,0.125,0.014752942452676682
0.20516885999682893,0.125,0.0412756956120844
0.32170604090692884,0.125,8.135813852579053E-4
0.10242587601078167,0.125,0.008027336334544666
0.1537973680038053,0.125,0.006074741009925693
0.21928016489614713,0.25,0.017247925367467592
0.3729189789123196,0.125,0.02852958724304388
0.3169494212779451,0.25,0.016542821500244075
0.2979229427620105,0.25,0.021370071052774314
0.11622007293483431,0.125,0.00103053642132668
0.22831774219121612,0.125,0.005966263491891306
0.29364198509592515,0.125,0.0016271627705158106
0.2099254796258126,0.125,0.02093616098063676
1.5855398763278897E-4,0.125,0.05179801486141997
0.1537973680038053,0.125,0.0033628030590660087
0.18170286982717615,0.125,0.020827683462602376
0.29364198509592515,0.125,3.2543255410316213E-4
0.13033137783415252,0.125,0.020393773390464828
0.1349294434755034,0.125,0.005315398383684981
0.23259869985730142,0.125,0.003796713131203558
0.24195338512763595,0.125,0.00618321852796008
0.344854923101316,0.25,0.008352768888647827
0.3213889329316632,0.125,0.011281661875576287
0.20960837165054702,0.125,0.037587459998915225
0.2097669256381798,0.25,0.007105277431252373
0.3123513556365943,0.125,0.08217171991104844
